,f (/days),component
6734,0.37750868931494563,(107.06859283016607-242.92471085591814j)
6735,0.37756474941136897,(-322.36554319954917-290.4933813495702j)
6736,0.37762080950779237,(-102.41037562554051+143.64790234297055j)
6737,0.3776768696042157,(155.89237365336496+68.25805294553595j)
6738,0.3777329297006391,(18.23672175373963+262.2385804199488j)
6739,0.37778898979706244,(3.8928984531037276+19.934445055917394j)
6740,0.37784504989348583,(180.2556224982186+108.17300721189147j)
6741,0.37790110998990917,(355.52935787916056-527.0941861978206j)
6742,0.37795717008633256,(-386.10928429895387+103.37843943165011j)
6743,0.3780132301827559,(-402.8733959535191+302.88035606950535j)
6744,0.3780692902791793,(367.94556254915716+602.4884555768597j)
6745,0.37812535037560263,(373.29452351544376+154.33625023094186j)
6746,0.378181410472026,(-3.9747855563793024+187.8631701309454j)
6747,0.37823747056844936,(-54.258484897477416+211.44450253816316j)
6748,0.37829353066487276,(64.04594160800433-259.51243663382604j)
6749,0.3783495907612961,(-46.34560248990255+73.39788056483559j)
6750,0.3784056508577195,(-265.48545433176724+247.5051070711535j)
6751,0.3784617109541428,(-316.82591784330543-48.07815443856338j)
6752,0.3785177710505662,(-293.67781849457435+171.2087351781322j)
6753,0.37857383114698956,(169.7129988946449-39.288569934814454j)
6754,0.37862989124341295,(34.605135386855906+172.18233902437123j)
6755,0.3786859513398363,(168.8921494465958-6.756523052745452j)
6756,0.3787420114362597,(-212.65037438898906+119.44315617372072j)
6757,0.378798071532683,(-49.03379475237979+233.11849335852116j)
6758,0.3788541316291064,(-222.754228484385-479.8741051384271j)
6759,0.37891019172552975,(190.0183279144916-269.4953856099691j)
6760,0.37896625182195315,(-542.4808447997442+33.51354581875057j)
6761,0.3790223119183765,(-282.16009726908607-325.53139876160486j)
6762,0.3790783720147999,(401.900985708691-229.30664124837853j)
6763,0.3791344321112232,(293.63068272743783+286.45003324018853j)
6764,0.3791904922076466,(-111.40838991278187-126.70778801118055j)
6765,0.37924655230406995,(8.35672021862959-199.51305725236404j)
6766,0.37930261240049334,(51.253545750802886+109.79005004027303j)
6767,0.3793586724969167,(-124.55759923800169-531.522278591058j)
6768,0.3794147325933401,(247.47765295869664-34.42034526623557j)
6769,0.3794707926897634,(645.3688436930206-23.204989890323077j)
6770,0.3795268527861868,(190.48972225718148+442.9662973564579j)
6771,0.37958291288261015,(94.56766044270618+379.70466977484523j)
6772,0.37963897297903354,(97.04784131945787+346.4697122234329j)
6773,0.3796950330754569,(233.14708247019536+88.43117567424922j)
6774,0.37975109317188027,(86.31920602799184+9.801406837351392j)
6775,0.3798071532683036,(324.19377946312574-544.7576488183406j)
6776,0.379863213364727,(74.15680696616485+481.39656164910707j)
6777,0.37991927346115034,(13.89608457017864+57.60442221364963j)
6778,0.37997533355757374,(-103.86730482657448-15.360485457697301j)
6779,0.3800313936539971,(117.96026529301929-24.29307750979897j)
6780,0.38008745375042047,(56.68876742411533-199.98570091751736j)
6781,0.3801435138468438,(-375.2314632969419-67.03022728078673j)
6782,0.3801995739432672,(-77.98408109988506+14.370739633237005j)
6783,0.38025563403969054,(56.26935973934678-2.2031764243373892j)
6784,0.38031169413611393,(-19.278756499318664-185.7647824296149j)
6785,0.38036775423253727,(111.73494658080912-466.0414186955262j)
6786,0.38042381432896066,(384.61311019903405+235.27062911608067j)
6787,0.380479874425384,(-196.86206876745558+192.85384932669743j)
6788,0.3805359345218074,(-406.79013321544807+244.07982097729385j)
6789,0.38059199461823073,(-109.75527287819875+28.763935433178062j)
6790,0.3806480547146541,(78.95130827685068-14.362901427683228j)
6791,0.38070411481107747,(249.38234781249741-58.520284981569645j)
6792,0.38076017490750086,(77.3269346961246-202.406803527911j)
6793,0.3808162350039242,(-63.52413898135747+39.40347821144442j)
6794,0.3808722951003476,(-189.2268998871925-60.303222374865506j)
6795,0.38092835519677093,(466.9989211864848+221.7410434541973j)
6796,0.3809844152931943,(-200.500444225551-135.28029445976966j)
6797,0.38104047538961766,(174.29096768411796+361.1641919223347j)
6798,0.38109653548604105,(19.019093850147463+111.86302774405733j)
6799,0.3811525955824644,(70.1875986436249-95.78991691717681j)
6800,0.3812086556788878,(-136.78164608048078-74.7596100803965j)
6801,0.3812647157753111,(205.39970735345685-85.58172555748078j)
6802,0.3813207758717345,(9.057888718424692-173.74578527368334j)
6803,0.38137683596815786,(86.70681184151648+156.0260873093965j)
6804,0.38143289606458125,(-6.018338633778063+28.566657830098944j)
6805,0.3814889561610046,(-146.27069094435035-287.24720750508635j)
6806,0.381545016257428,(-16.608945247223573+330.91192332573087j)
6807,0.3816010763538513,(-249.06046961035656-458.6186968844736j)
6808,0.3816571364502747,(304.4551182459588-221.2700173111182j)
6809,0.38171319654669805,(-195.6099703612981-226.90272630478376j)
6810,0.38176925664312145,(8.181597698670174-199.5116679617139j)
6811,0.3818253167395448,(295.7050451855555-190.51022296226697j)
6812,0.3818813768359682,(-111.18080182544034-1.0491213890539157j)
6813,0.3819374369323915,(100.85527922955092-158.90432791667075j)
6814,0.3819934970288149,(290.02998983659654-357.1965480219035j)
6815,0.38204955712523825,(46.87912464309713+23.252651758695j)
6816,0.38210561722166164,(78.66681190920616-389.2463281508605j)
6817,0.382161677318085,(371.29530994998316+360.8750012136733j)
6818,0.3822177374145084,(44.520980742738494-213.34573454233436j)
6819,0.3822737975109317,(-380.76514275790987+40.92812949350258j)
6820,0.3823298576073551,(-310.08161191416343+183.19188691263798j)
6821,0.38238591770377844,(-52.93288382846211+154.54368645074138j)
6822,0.38244197780020184,(156.37841439146632+236.2849155602256j)
6823,0.3824980378966252,(123.009113214481+133.67671088915455j)
6824,0.38255409799304857,(661.6536453022128-77.95414830774487j)
6825,0.3826101580894719,(-57.22154737243607-126.60455919905664j)
6826,0.3826662181858953,(-123.23612750573275-195.6600702353312j)
6827,0.38272227828231864,(17.649725460241143-42.525351009194125j)
6828,0.38277833837874203,(-244.2401126283927+31.464329517937543j)
6829,0.38283439847516537,(-303.5475504428994-14.250619218405106j)
6830,0.38289045857158877,(-24.15672480484872+230.9188510990053j)
6831,0.3829465186680121,(8.022581631679778-248.5101625685283j)
6832,0.3830025787644355,(38.750064655091805-17.913266868343964j)
6833,0.38305863886085884,(226.1174510519659+245.49196562541755j)
6834,0.38311469895728223,(456.7278437235374+4.125673861049819j)
6835,0.38317075905370557,(187.64287809595334-216.8554572389204j)
6836,0.38322681915012896,(67.38618701986324-4.298251031445588j)
6837,0.3832828792465523,(-158.54342633468931-291.8115369867369j)
6838,0.3833389393429757,(79.51067720014095-212.78577759651267j)
6839,0.38339499943939903,(12.535977690049975-165.0196419231223j)
6840,0.3834510595358224,(266.07965072150387+35.541058700283j)
6841,0.38350711963224576,(216.05188690087573-211.15116899478897j)
6842,0.38356317972866916,(196.44089551617168+182.6485389005794j)
6843,0.3836192398250925,(11.36807379116799-76.81524832027962j)
6844,0.3836752999215159,(276.54086020419595+378.7538763701368j)
6845,0.3837313600179392,(-383.89246349607765-263.53175623767504j)
6846,0.3837874201143626,(-350.8812162490652-4.7534971459315045j)
6847,0.38384348021078596,(-167.27503742434175-46.64107885537316j)
6848,0.38389954030720935,(178.38585717675022-254.95878960600976j)
6849,0.3839556004036327,(-67.4810207641259-128.8907325962761j)
6850,0.3840116605000561,(166.403850583259+588.2384304189167j)
6851,0.3840677205964794,(-1.947102552993499+366.18322559646435j)
6852,0.3841237806929028,(-103.54352190422085+278.35817641980293j)
6853,0.38417984078932615,(187.9724827946669+234.5128559496273j)
6854,0.38423590088574955,(99.98508038011201+147.02762951032483j)
6855,0.3842919609821729,(-295.16402916262064-44.56475810126011j)
6856,0.3843480210785963,(419.82624587491205-27.79951026650363j)
6857,0.3844040811750196,(-91.62116288689458+87.69864868747322j)
6858,0.384460141271443,(61.94183099621115+293.23981296569536j)
6859,0.38451620136786635,(-90.22668833047909+61.5643333480611j)
6860,0.38457226146428974,(299.3511206688484+123.51487846368342j)
6861,0.3846283215607131,(-33.12252235442636-204.3692227673764j)
6862,0.3846843816571365,(-43.75168164733725-29.77647388928523j)
6863,0.3847404417535598,(-276.36717164119415-205.0082557407604j)
6864,0.3847965018499832,(74.04479413029358-353.1959173017979j)
6865,0.38485256194640655,(93.05490495879842+116.63445821288101j)
6866,0.38490862204282994,(-55.07776758108513-162.22484108384432j)
6867,0.3849646821392533,(-83.70832889982826-70.94815523466994j)
6868,0.38502074223567667,(83.4600474513284+86.6424242639245j)
6869,0.3850768023321,(-243.42682304007494-41.97437693865682j)
6870,0.3851328624285234,(89.35480516436716+105.73034712479034j)
6871,0.38518892252494674,(349.25349338234173+209.85740205122696j)
6872,0.38524498262137014,(184.27260857742237+350.7649065485403j)
6873,0.3853010427177935,(139.21290828962637-130.10453304681823j)
6874,0.38535710281421687,(-149.42559255743845-234.30569965781j)
6875,0.3854131629106402,(445.8018615805145-246.0178792066808j)
6876,0.3854692230070636,(201.7606169128197-86.93252460478429j)
6877,0.38552528310348694,(519.5144494556398+135.05302788672745j)
6878,0.38558134319991033,(89.76817195291198-128.02770067431908j)
6879,0.38563740329633367,(-293.6434343268627-210.74163283321772j)
6880,0.38569346339275706,(-207.5967801615321-175.2027602027462j)
6881,0.3857495234891804,(295.36442304766547+37.835275395944535j)
6882,0.3858055835856038,(76.14001089385627+46.76245766598711j)
6883,0.38586164368202713,(139.16528131688628+539.5479595700401j)
6884,0.3859177037784505,(-19.7969794487472-60.72894808283264j)
6885,0.38597376387487387,(295.8311231189583+67.91962712703098j)
6886,0.38602982397129726,(680.8110817724217-393.94136169704916j)
6887,0.3860858840677206,(264.4310231315103-328.3054716304044j)
6888,0.386141944164144,(263.27764550058697+115.01188285232048j)
6889,0.38619800426056733,(-243.71685931680034+231.58600229473134j)
6890,0.3862540643569907,(-430.34939583381407-75.75576813987351j)
6891,0.38631012445341406,(-8.963617547034687+309.6174684027862j)
6892,0.38636618454983745,(-380.3027914664307+234.7678020682373j)
6893,0.3864222446462608,(50.900384775533986-61.85250125993952j)
6894,0.3864783047426842,(315.46011958999225+121.66167032342948j)
6895,0.3865343648391075,(121.06030174164755+171.9749822299692j)
6896,0.3865904249355309,(627.9470981055229-60.24946084553113j)
6897,0.38664648503195426,(-251.3250801474338-475.5936748959269j)
6898,0.38670254512837765,(218.53757932174793+72.36902388718796j)
6899,0.386758605224801,(-770.9935427510416+300.933105279104j)
6900,0.3868146653212244,(-333.90091337965447+149.05992348212646j)
6901,0.3868707254176477,(60.362783895848345+158.51230780214843j)
6902,0.3869267855140711,(-395.27338713857574+36.38592788401097j)
6903,0.38698284561049445,(-0.5854889100645764+99.15792649622207j)
6904,0.38703890570691785,(444.69677274930524-250.7574609204842j)
6905,0.3870949658033412,(151.03983568816767+314.78663337042036j)
6906,0.3871510258997646,(-169.142818254898-64.23241707872808j)
6907,0.3872070859961879,(189.1931004769507+326.1887081038958j)
6908,0.3872631460926113,(-77.96032891020829-409.88882259935497j)
6909,0.38731920618903465,(-150.92706644868082+164.46986736259328j)
6910,0.38737526628545804,(-157.91859663754022-99.78690655253912j)
6911,0.3874313263818814,(-3.107680604362894-262.10257756549584j)
6912,0.3874873864783047,(234.3495223417867+239.08067982331661j)
6913,0.3875434465747281,(140.4736932313027-21.461097696740577j)
6914,0.38759950667115145,(-132.36060241735225-91.99802179693815j)
6915,0.38765556676757484,(111.28809367403298-282.414141437531j)
6916,0.3877116268639982,(139.66920642160125-13.580744114915916j)
6917,0.3877676869604216,(131.44718854792606+540.7106891334864j)
6918,0.3878237470568449,(190.32812697385404-419.59506773194244j)
6919,0.3878798071532683,(46.164583966135154+527.552513937129j)
6920,0.38793586724969165,(-112.32267287217822-202.07035481245234j)
6921,0.38799192734611504,(139.41329874374338-11.60232261557811j)
6922,0.3880479874425384,(-156.05963011741875+210.93005450319177j)
6923,0.38810404753896177,(-53.9455868307607-477.53750319991923j)
6924,0.3881601076353851,(19.942270332069718+159.1764386348707j)
6925,0.3882161677318085,(-53.178119437449915-17.04590981813414j)
6926,0.38827222782823184,(-44.46915918656569+377.0956494345668j)
6927,0.38832828792465524,(121.16029624463404-66.28460995200172j)
6928,0.3883843480210786,(-317.7353611565478-327.59696340249576j)
6929,0.38844040811750197,(-255.83002798037646-402.60724834204694j)
6930,0.3884964682139253,(165.10335750923798+214.32844447276892j)
6931,0.3885525283103487,(343.520344032659-83.67875904763451j)
6932,0.38860858840677204,(-335.9904687392948-251.4454181805698j)
6933,0.38866464850319543,(-126.2265201809665-6.03362924512016j)
6934,0.38872070859961877,(-220.9733851245473+347.53159500677697j)
6935,0.38877676869604216,(-48.35862563050189+103.43762150204218j)
6936,0.3888328287924655,(108.00635877688734-152.69911685385878j)
6937,0.3888888888888889,(87.82374050001874-22.153057420913502j)
6938,0.38894494898531223,(-131.66236374305944+148.70929792451912j)
6939,0.3890010090817356,(-244.61995079248814-316.4172114834464j)
6940,0.38905706917815897,(-696.0703390223014-324.39068071424344j)
6941,0.38911312927458236,(-558.2484715339564-532.1257330094301j)
6942,0.3891691893710057,(363.5233360070949-397.45291464899356j)
6943,0.3892252494674291,(447.2658573806449+373.9090409593359j)
6944,0.38928130956385243,(42.97022252041252-227.52051373837423j)
6945,0.3893373696602758,(-103.67697817063045-252.42674834965783j)
6946,0.38939342975669916,(159.2861347572588-372.36878982905705j)
6947,0.38944948985312255,(57.6260305563408+260.98412799655205j)
6948,0.3895055499495459,(-72.19920437512408-415.0879894257375j)
6949,0.3895616100459693,(-314.6142591138011+194.32255649610784j)
6950,0.3896176701423926,(-195.79724762171725+63.67215414193234j)
6951,0.389673730238816,(198.5075218601068+6.634520533946983j)
6952,0.38972979033523936,(-368.52318658028423+103.46248193852067j)
6953,0.38978585043166275,(-356.6612380829738-85.60072445563807j)
6954,0.3898419105280861,(-412.80089721170174+40.347541269878604j)
6955,0.3898979706245095,(-139.83981802365116-0.7462357405944857j)
6956,0.3899540307209328,(109.49267872269886+50.80498921734867j)
6957,0.3900100908173562,(285.01768620922076+5.700406060982942j)
6958,0.39006615091377955,(58.06653892149756-121.54996775293276j)
6959,0.39012221101020295,(399.54753543078357-157.48560962895897j)
6960,0.3901782711066263,(216.59291546104257-122.0596721279533j)
6961,0.3902343312030497,(-279.3082206711516+170.6742355584944j)
6962,0.390290391299473,(-131.06787626872776-312.834202501132j)
6963,0.3903464513958964,(-133.8729262960196-331.83360039388293j)
6964,0.39040251149231975,(505.94413303635906-119.96456360698804j)
6965,0.39045857158874314,(108.12041835535302+15.024319100836012j)
6966,0.3905146316851665,(-35.82362203034015+119.10642767381215j)
6967,0.3905706917815899,(413.682186753972-204.23158485362268j)
6968,0.3906267518780132,(-219.15159874423125+58.04468392469187j)
6969,0.3906828119744366,(-495.18985902761517-359.88590381801185j)
6970,0.39073887207085994,(100.45142484754894-13.51733971878418j)
6971,0.39079493216728334,(-71.76201204534699+87.17666318724525j)
6972,0.3908509922637067,(155.1133137549189-389.2237221466577j)
6973,0.39090705236013007,(82.70052900895328+8.244332757263813j)
6974,0.3909631124565534,(213.8236818248143+41.131384515518164j)
6975,0.3910191725529768,(507.0866419569278+367.3088056898905j)
6976,0.39107523264940014,(273.0785056199435+134.98332768178125j)
6977,0.39113129274582353,(-49.348791935876605-412.4904965466958j)
6978,0.39118735284224687,(-86.41213748016176-274.01856801330837j)
6979,0.39124341293867027,(-413.6201034792008+17.447512679790172j)
6980,0.3912994730350936,(327.753548892592+316.0280947779411j)
6981,0.391355533131517,(-396.6691613900648-280.92392248947226j)
6982,0.39141159322794034,(466.6316949110285-120.00917958291944j)
6983,0.39146765332436373,(-266.5015732669949+227.18433169966085j)
6984,0.39152371342078707,(-38.14680803587936+195.32674654404707j)
6985,0.39157977351721046,(100.7274566858099+244.48753638465558j)
6986,0.3916358336136338,(98.40960720073201+129.99913419310997j)
6987,0.3916918937100572,(-268.75410064971004+181.18771125074824j)
6988,0.39174795380648053,(18.141519036819812+214.97299795689133j)
6989,0.3918040139029039,(166.631374730145-183.57040750038496j)
6990,0.39186007399932726,(118.52847122535789-493.01341078391346j)
6991,0.39191613409575066,(191.6010039448548+220.07558543942224j)
6992,0.391972194192174,(-114.14420996549694+722.1169599791394j)
6993,0.3920282542885974,(408.96662378746277+12.42216338003572j)
6994,0.3920843143850207,(-103.61442037263849+19.418549452958487j)
6995,0.3921403744814441,(289.85346302691926-11.620067366910584j)
6996,0.39219643457786746,(-155.39426368573857+320.3433545177386j)
6997,0.39225249467429085,(279.39429543790686-345.1119312936896j)
6998,0.3923085547707142,(291.21294083409964-149.3632800188589j)
6999,0.3923646148671376,(212.57762070332873-437.0804463037233j)
7000,0.3924206749635609,(-56.676217592186916+388.6201583335709j)
7001,0.3924767350599843,(54.50997738895879+318.5037035528282j)
7002,0.39253279515640765,(-33.2616481801671-229.38554960344024j)
7003,0.39258885525283105,(-318.16096745966695+171.29154220299515j)
7004,0.3926449153492544,(-406.76650398831316-371.1663492345622j)
7005,0.3927009754456778,(296.77277560947385-137.52383671239826j)
7006,0.3927570355421011,(-363.3987741211145-232.81427742250182j)
7007,0.3928130956385245,(58.59960412635118+105.50824444832772j)
7008,0.39286915573494785,(394.49160841093783+225.5774968858212j)
7009,0.39292521583137124,(73.43282108887277-206.077987077613j)
7010,0.3929812759277946,(-431.21393534985646-235.76423491760386j)
7011,0.393037336024218,(310.9289093684166-144.03015902127038j)
7012,0.3930933961206413,(124.25003140720149-16.64347911368614j)
7013,0.3931494562170647,(-240.60139288810907-62.739429490954066j)
7014,0.39320551631348805,(-92.20412571038356+382.5955748665043j)
7015,0.39326157640991144,(-293.51387982600806+268.1319645395599j)
7016,0.3933176365063348,(48.96829731562633+310.854559058144j)
7017,0.39337369660275817,(-128.03979356754067+430.577684227115j)
7018,0.3934297566991815,(306.1434126558236+3.952668548681231j)
7019,0.3934858167956049,(178.2745440114925-585.8692267502126j)
7020,0.39354187689202824,(163.79800117406091+21.613435870259707j)
7021,0.39359793698845164,(186.5805662058387-477.02962797192816j)
7022,0.393653997084875,(14.631371755153353-41.23343808264697j)
7023,0.39371005718129837,(21.296006994415535-42.79559720430284j)
7024,0.3937661172777217,(-28.08068936844728+365.2185915784052j)
7025,0.3938221773741451,(121.19574661497364+147.25833282366924j)
7026,0.39387823747056844,(128.29012579526378-103.03120880397248j)
7027,0.39393429756699183,(158.82823668696489-575.4088303381469j)
7028,0.39399035766341517,(204.99877678548228+39.63153691190834j)
7029,0.39404641775983856,(171.44440430527737+94.86130434932993j)
7030,0.3941024778562619,(61.4827214467653-94.57802668726373j)
7031,0.3941585379526853,(103.2050319024099+58.290276686679796j)
7032,0.39421459804910863,(-123.6833705316084+88.77136569335697j)
7033,0.394270658145532,(-214.03003443078632-297.48675825998464j)
7034,0.39432671824195537,(22.91753475339121-13.738932626265168j)
7035,0.39438277833837876,(2.8981243386600752+463.4447360234748j)
7036,0.3944388384348021,(-173.85730193789908+257.641077292203j)
7037,0.3944948985312255,(238.30057472983643-53.815080533250004j)
7038,0.39455095862764883,(-73.38675618127084+57.64656863523862j)
7039,0.3946070187240722,(377.20207752112543-103.64219036442144j)
7040,0.39466307882049556,(-128.08822391785338+62.4898998883167j)
7041,0.39471913891691895,(-370.7254448730341-124.3155080029878j)
7042,0.3947751990133423,(-241.9689590816159+118.96153191786134j)
7043,0.3948312591097657,(-261.6506887243971+81.56155268608565j)
7044,0.394887319206189,(-519.9481271218964+199.18099680633247j)
7045,0.3949433793026124,(-560.8486949429941-543.2261840614333j)
7046,0.39499943939903576,(54.77097348091419+4.841535419570398j)
7047,0.39505549949545915,(-30.295360799724435+119.94423882677333j)
7048,0.3951115595918825,(291.14413653336715-289.8411878115395j)
7049,0.3951676196883059,(202.2194634663605+29.89791970175511j)
7050,0.3952236797847292,(-186.15613153445142-88.4434547118071j)
7051,0.3952797398811526,(271.5547644422218+147.85416002139678j)
7052,0.39533579997757595,(345.8648541527558+128.86343326216516j)
7053,0.39539186007399935,(-193.4604944259582-11.508424177559547j)
7054,0.3954479201704227,(-14.445935797072927+48.80029198879907j)
7055,0.3955039802668461,(-28.46768883116559-463.86363940888714j)
7056,0.3955600403632694,(66.10008614759802-307.69878233262557j)
7057,0.3956161004596928,(22.355309202907165+201.60523103871515j)
7058,0.39567216055611615,(-45.58634892003397+154.5544984383413j)
7059,0.39572822065253954,(260.129405169112-421.02466267688027j)
7060,0.3957842807489629,(57.304580731656884-44.2797375534598j)
7061,0.3958403408453863,(-12.16606289527569+105.91969261163591j)
7062,0.3958964009418096,(-240.13471409569132-340.7070259571234j)
7063,0.395952461038233,(205.92083264655386+522.6971296113398j)
7064,0.39600852113465634,(-90.13270351645767-39.405377494774875j)
7065,0.39606458123107974,(88.4638118630824-101.43051996733905j)
7066,0.3961206413275031,(-186.67665966070095-248.87994982980842j)
7067,0.39617670142392647,(54.23989588912062-129.28950728113756j)
7068,0.3962327615203498,(238.91955577306646-462.53580632349167j)
7069,0.3962888216167732,(101.25771920340792+127.11034981596094j)
7070,0.39634488171319654,(-23.7897516975774+408.16996210001633j)
7071,0.39640094180961993,(206.5650360385884-73.51239481428819j)
7072,0.39645700190604327,(369.8663445012926+16.70500272989196j)
7073,0.39651306200246667,(387.5196757439565-226.25727730273852j)
7074,0.39656912209889,(284.3884240412877+250.85751006056034j)
7075,0.3966251821953134,(71.05328468432361-99.0013863194888j)
7076,0.39668124229173674,(53.382105106116185-103.65458916600002j)
7077,0.39673730238816013,(277.75800423288985+128.7162894219011j)
7078,0.39679336248458347,(-33.56590024856777-203.65173033978107j)
7079,0.39684942258100686,(391.70083358328856+469.54931476593134j)
7080,0.3969054826774302,(183.9880977102104-170.409182355989j)
7081,0.3969615427738536,(50.78268550425648+198.624801017676j)
7082,0.39701760287027693,(-129.83320157230514+45.61662520178871j)
7083,0.3970736629667003,(231.6115895632938-421.91918382851554j)
7084,0.39712972306312366,(-67.76938166263753-152.39995645703146j)
7085,0.39718578315954706,(17.659076773829206-246.65640481428588j)
7086,0.3972418432559704,(535.0451638612442-79.77007444755844j)
7087,0.3972979033523938,(324.5033548577765+240.12388461613727j)
7088,0.3973539634488171,(121.15368904779362-46.60558678656773j)
7089,0.3974100235452405,(68.2681206028435+124.88647098440936j)
7090,0.39746608364166386,(-302.08278240935226-89.48942713139922j)
7091,0.39752214373808725,(405.5342345361244-282.90225839239247j)
7092,0.3975782038345106,(0.5862782988265565-387.27923663122357j)
7093,0.397634263930934,(-290.08136191111686-44.893248774583j)
7094,0.3976903240273573,(-217.02848153774613-467.37776625127503j)
7095,0.3977463841237807,(-80.03791085613037+164.8334760404284j)
7096,0.39780244422020405,(-185.51245345598898+161.3676652487596j)
7097,0.39785850431662745,(55.17334254151499-155.66093400192005j)
7098,0.3979145644130508,(218.9422982060293+331.426056207924j)
7099,0.3979706245094742,(166.51163968365614-116.58952436175437j)
7100,0.3980266846058975,(-148.62068280903281+273.5207823922425j)
7101,0.3980827447023209,(142.46892385660897+250.3967004624718j)
7102,0.39813880479874425,(-161.53675792250843-66.5921858479897j)
7103,0.39819486489516764,(295.9046523015448-194.6395490755304j)
7104,0.398250924991591,(-71.6159943638152+286.2293271889171j)
7105,0.3983069850880144,(369.2599108805708-504.04319162554026j)
7106,0.3983630451844377,(156.90121149463016+217.2707525303659j)
7107,0.3984191052808611,(-153.71659420117467+223.403775604504j)
7108,0.39847516537728445,(87.55266364960626+336.82396534424834j)
7109,0.39853122547370784,(-69.54681041991238-59.85401227198544j)
7110,0.3985872855701312,(308.52481565878634-119.86992223681526j)
7111,0.39864334566655457,(-179.30342568816928-76.37814904423517j)
7112,0.3986994057629779,(-263.5403420472199+285.664842470303j)
7113,0.3987554658594013,(197.3664028844521+119.25177224994343j)
7114,0.39881152595582464,(126.90711464505463+249.54665957081446j)
7115,0.39886758605224804,(353.5173349283335+27.889112441756026j)
7116,0.3989236461486714,(115.02933049589834-405.21563326713994j)
7117,0.39897970624509477,(-34.09315082066851+283.2287399829948j)
7118,0.3990357663415181,(73.95194133616253-2.6748985223852877j)
7119,0.3990918264379415,(-357.9802238435776+71.81616723707718j)
7120,0.39914788653436484,(222.24668044378734+147.43913599269936j)
7121,0.39920394663078823,(-111.79578807773301+259.9436767090831j)
7122,0.39926000672721157,(601.4990549762169-592.5977377195951j)
7123,0.39931606682363496,(70.34468221466264+142.62364281221198j)
7124,0.3993721269200583,(-224.26022764376023+358.85307119899966j)
7125,0.3994281870164817,(520.8222548894571-92.43728795307466j)
7126,0.39948424711290503,(121.68974833469736-130.17033730228692j)
7127,0.3995403072093284,(-87.03645755060882-144.93510493775133j)
7128,0.39959636730575177,(121.29668380403791+82.87942256439503j)
7129,0.39965242740217516,(244.3959656920397+182.80550391874158j)
7130,0.3997084874985985,(124.48880228644025+495.9407152060787j)
7131,0.3997645475950219,(142.02876950391283+180.20824874630424j)
7132,0.39982060769144523,(75.7466871371255-106.26157812832037j)
7133,0.3998766677878686,(300.3835334902597+117.49960821951743j)
7134,0.39993272788429196,(314.20857179514917-81.25108084509753j)
7135,0.39998878798071535,(231.95442929543324+38.27604991207632j)
7136,0.4000448480771387,(-1.0282861130479546+354.2245371385728j)
7137,0.4001009081735621,(134.66423506312242-277.0885623066205j)
7138,0.4001569682699854,(-221.49953065015765-132.13588457482558j)
7139,0.4002130283664088,(195.38732714255016+27.189503085765615j)
7140,0.40026908846283216,(87.30832481937178-54.34101980108794j)
7141,0.40032514855925555,(345.2831292354641+42.67161892361824j)
7142,0.4003812086556789,(-35.40813639694976+273.9866252590225j)
7143,0.4004372687521023,(114.23104843394475-144.20194712175297j)
7144,0.4004933288485256,(-85.41551389568801+49.377128478312734j)
7145,0.400549388944949,(210.420018889602+36.50250963753655j)
7146,0.40060544904137235,(-277.1607471804249-276.09491920778083j)
7147,0.40066150913779575,(55.35979190827988+234.56589313599463j)
7148,0.4007175692342191,(-307.2620342923358+125.44902657015349j)
7149,0.4007736293306425,(-175.0622138884487+172.39287098980517j)
7150,0.4008296894270658,(57.87565758541305+367.5825484234587j)
7151,0.4008857495234892,(402.1788834000936+169.4046855172357j)
7152,0.40094180961991255,(-214.12481941660164-355.2714306472168j)
7153,0.40099786971633594,(-130.00521520144503-269.94396770341024j)
7154,0.4010539298127593,(418.24859971275157-4.1150564373019165j)
7155,0.4011099899091827,(-47.59280030112443-220.16336539302546j)
